culmino_estudio,genero,ingreso_mensual,horas_semanales,ingreso_primer_empleo,categoria_ocupacional,tipo_contrato,sector_laboral,tamanio_empresa,ocupacion_cod,actividad_economica_cod,carrera,titulado,cuadro_merito,postgrado,idioma_extranjero,practicas_preprof,gestion_universidad,departamento,distrito,salario_hora
1.0,1.0,5000.0,55.0,,3.0,2.0,5.0,5.0,335,4220,INGENIERÍA MECÁNICA ELÉCTRICA (INGENIERÍA MECÁNICA- ELÉCTRICA E INGENIERÍA MECÁNICA Y ELÉCTRICA),2.0,1.0,1.0,2.0,1.0,2.0,PIURA,CASTILLA,21.141649048625794
1.0,2.0,750.0,40.0,1.0,3.0,5.0,5.0,1.0,243,8510,EDUCACIÓN PRIMARIA,2.0,2.0,2.0,4.0,1.0,2.0,PIURA,CATACAOS,4.3604651162790695
1.0,1.0,750.0,44.0,,3.0,7.0,5.0,3.0,312,4290,INGENIERÍA CIVIL,2.0,1.0,2.0,3.0,1.0,1.0,JUNIN,CHILCA,3.9640591966173364
1.0,1.0,1000.0,40.0,1.0,3.0,1.0,5.0,2.0,242,8521,EDUCACIÓN SECUNDARIA - CIENCIAS SOCIALES - HISTORIA,2.0,2.0,2.0,4.0,1.0,1.0,LIMA,ATE,5.813953488372093
1.0,2.0,1200.0,50.0,,3.0,2.0,5.0,4.0,266,5813,PERIODISMO,1.0,1.0,2.0,2.0,1.0,2.0,LAMBAYEQUE,CHICLAYO,5.5813953488372094
1.0,2.0,2200.0,47.0,,3.0,1.0,5.0,5.0,252,6419,ECONOMÍA Y FINANZAS,1.0,1.0,2.0,3.0,1.0,2.0,LA LIBERTAD,TRUJILLO,10.885700148441366
1.0,1.0,1300.0,45.0,2.0,3.0,1.0,5.0,5.0,319,0610,INGENIERÍA DE SISTEMAS,,2.0,2.0,2.0,1.0,2.0,LIMA,SAN JUAN DE LURIGANCHO,6.718346253229974
1.0,2.0,1300.0,23.0,,3.0,2.0,5.0,4.0,335,7310,CONTABILIDAD,1.0,2.0,2.0,2.0,1.0,2.0,CAJAMARCA,CAJAMARCA,13.14459049544995
1.0,2.0,3000.0,48.0,,3.0,1.0,5.0,5.0,381,6920,CONTABILIDAD Y AUDITORIA,1.0,1.0,2.0,1.0,1.0,2.0,LAMBAYEQUE,CHICLAYO,14.534883720930234
1.0,1.0,1250.0,49.0,,3.0,2.0,5.0,3.0,411,0146,INGENIERÍA INDUSTRIAL,,1.0,2.0,1.0,1.0,2.0,LA LIBERTAD,TRUJILLO,5.932605600379687
1.0,2.0,5000.0,45.0,3.0,3.0,1.0,5.0,3.0,375,4690,CIENCIAS DE LA COMUNICACIÓN,2.0,2.0,2.0,2.0,1.0,2.0,LIMA,LA MOLINA,25.839793281653748
1.0,2.0,2138.0,45.0,2.0,3.0,1.0,5.0,4.0,335,1079,INGENIERÍA AMBIENTAL,1.0,1.0,2.0,2.0,1.0,2.0,LIMA,SAN JUAN DE LURIGANCHO,11.049095607235142
1.0,2.0,3000.0,70.0,,3.0,2.0,5.0,4.0,312,7110,INGENIERÍA CIVIL,1.0,2.0,2.0,3.0,1.0,2.0,MOQUEGUA,MOQUEGUA,9.966777408637874
1.0,2.0,1700.0,50.0,,3.0,2.0,5.0,5.0,311,0990,INGENIERÍA QUÍMICA,2.0,1.0,2.0,4.0,1.0,1.0,LIMA,LOS OLIVOS,7.906976744186046
1.0,1.0,1000.0,48.0,,3.0,2.0,5.0,2.0,347,8620,ODONTOLOGÍA,2.0,2.0,2.0,4.0,1.0,2.0,PUNO,JULIACA,4.844961240310078
1.0,1.0,1890.0,53.0,,3.0,2.0,5.0,5.0,372,6512,ADMINISTRACIÓN DE EMPRESAS,2.0,2.0,2.0,2.0,1.0,1.0,LAMBAYEQUE,CHICLAYO,8.293111013602458
1.0,1.0,950.0,64.0,,3.0,6.0,2.0,5.0,563,8423,INGENIERÍA AGROINDUSTRIAL,,2.0,1.0,3.0,1.0,1.0,AMAZONAS,CHACHAPOYAS,3.4520348837209305
1.0,1.0,950.0,64.0,,3.0,6.0,2.0,5.0,563,8423,INGENIERÍA AGROINDUSTRIAL,,2.0,1.0,3.0,1.0,1.0,AMAZONAS,CHACHAPOYAS,3.4520348837209305
1.0,1.0,950.0,64.0,,3.0,6.0,2.0,5.0,563,8423,INGENIERÍA AGROINDUSTRIAL,,2.0,1.0,3.0,1.0,1.0,AMAZONAS,CHACHAPOYAS,3.4520348837209305
1.0,1.0,750.0,15.0,1.0,3.0,2.0,5.0,5.0,314,8530,INGENIERÍA INDUSTRIAL Y SISTEMAS,2.0,2.0,1.0,2.0,1.0,2.0,PIURA,PIURA,11.627906976744185
1.0,2.0,216.5,12.0,,6.0,7.0,,1.0,941,9700,TURISMO Y HOTELERÍA,2.0,1.0,2.0,1.0,1.0,2.0,LIMA,LURIGANCHO,4.195736434108528
1.0,2.0,1400.0,45.0,,3.0,2.0,5.0,1.0,252,4100,ADMINISTRACIÓN DE EMPRESAS,2.0,2.0,2.0,4.0,1.0,1.0,APURIMAC,ABANCAY,7.235142118863049
1.0,1.0,3000.0,70.0,3.0,3.0,1.0,5.0,5.0,251,6920,CONTABILIDAD Y FINANZAS,1.0,1.0,2.0,2.0,1.0,2.0,LIMA,SANTA ANITA,9.966777408637874
1.0,2.0,2000.0,54.0,,3.0,2.0,5.0,1.0,252,4771,ADMINISTRACIÓN,,1.0,2.0,2.0,1.0,2.0,LIMA,LIMA,8.613264427217915
1.0,1.0,4266.666666666667,48.0,1.0,3.0,7.0,5.0,1.0,367,8550,INGENIERÍA ELECTRÓNICA Y TELECOMUNICACIONES,1.0,2.0,2.0,3.0,1.0,2.0,LIMA,LIMA,20.671834625323
1.0,2.0,1100.0,48.0,,3.0,7.0,5.0,3.0,454,5510,EDUCACIÓN SECUNDARIA - IDIOMA EXTRANJERO/ORIGINARIO,,1.0,2.0,2.0,1.0,1.0,LORETO,IQUITOS,5.329457364341086
1.0,1.0,2400.0,48.0,3.0,3.0,2.0,5.0,5.0,251,0610,CIENCIAS CONTABLES Y FINANCIERAS,1.0,1.0,2.0,3.0,1.0,2.0,PIURA,PIURA,11.627906976744187
1.0,2.0,1500.0,48.0,2.0,3.0,2.0,4.0,2.0,253,7810,PSICOLOGÍA,1.0,1.0,2.0,3.0,1.0,2.0,LA LIBERTAD,TRUJILLO,7.267441860465117
1.0,2.0,2400.0,30.0,,3.0,1.0,5.0,1.0,236,8620,ESTOMATOLOGÍA,1.0,1.0,2.0,1.0,1.0,2.0,LIMA,ATE,18.6046511627907
1.0,2.0,2000.0,40.0,,3.0,2.0,5.0,2.0,243,8510,EDUCACIÓN PRIMARIA,2.0,1.0,2.0,2.0,1.0,2.0,LIMA,SAN MARTIN DE PORRES,11.627906976744185
1.0,2.0,1500.0,50.0,,3.0,2.0,5.0,1.0,251,2211,CONTABILIDAD Y FINANZAS,2.0,1.0,2.0,3.0,1.0,1.0,LA LIBERTAD,TRUJILLO,6.976744186046512
1.0,1.0,4000.0,55.0,4.0,3.0,2.0,5.0,4.0,217,7110,INGENIERÍA DE SISTEMAS,,2.0,2.0,3.0,1.0,1.0,LIMA,SAN MARTIN DE PORRES,16.913319238900634
1.0,1.0,7000.0,0.0,,3.0,2.0,3.0,5.0,335,0910,INGENIERÍA CIVIL,2.0,1.0,2.0,3.0,1.0,2.0,LIMA,SANTA ANITA,inf
1.0,2.0,1800.0,40.0,,3.0,5.0,2.0,5.0,381,8411,DERECHO Y CIENCIAS POLÍTICAS   (DERECHO Y CIENCIA POLÍTICA),2.0,2.0,1.0,2.0,1.0,1.0,HUANCAVELICA,HUANCAVELICA,10.465116279069768
1.0,2.0,1800.0,40.0,,3.0,5.0,2.0,5.0,381,8411,DERECHO Y CIENCIAS POLÍTICAS   (DERECHO Y CIENCIA POLÍTICA),2.0,2.0,1.0,2.0,1.0,1.0,HUANCAVELICA,HUANCAVELICA,10.465116279069768
1.0,2.0,1800.0,40.0,,3.0,5.0,2.0,5.0,381,8411,DERECHO Y CIENCIAS POLÍTICAS   (DERECHO Y CIENCIA POLÍTICA),2.0,2.0,1.0,2.0,1.0,1.0,HUANCAVELICA,HUANCAVELICA,10.465116279069768
1.0,2.0,2200.0,40.0,,3.0,2.0,2.0,5.0,236,8610,ESTOMATOLOGÍA,1.0,2.0,1.0,2.0,1.0,2.0,PIURA,CASTILLA,12.790697674418604
1.0,1.0,1800.0,57.0,,3.0,1.0,5.0,5.0,413,1030,INGENIERÍA INDUSTRIAL,1.0,1.0,2.0,3.0,1.0,1.0,PIURA,CASTILLA,7.343941248470013
1.0,1.0,600.0,39.0,1.0,3.0,7.0,5.0,1.0,421,4923,PERIODISMO,2.0,1.0,2.0,4.0,1.0,2.0,LIMA,CHORRILLOS,3.5778175313059037
1.0,2.0,3600.0,37.0,3.0,3.0,5.0,5.0,2.0,229,1030,INDUSTRIAS ALIMENTARIAS,2.0,2.0,2.0,2.0,1.0,1.0,LIMA,ATE,22.62727844123193
1.0,2.0,1500.0,40.0,3.0,3.0,2.0,5.0,2.0,312,4220,INGENIERÍA CIVIL,2.0,2.0,2.0,3.0,1.0,1.0,ANCASH,CHIMBOTE,8.720930232558139
1.0,1.0,2500.0,55.0,,3.0,5.0,5.0,3.0,335,4290,INGENIERÍA CIVIL,2.0,1.0,2.0,3.0,1.0,2.0,LIMA,SAN JUAN DE LURIGANCHO,10.570824524312897
1.0,2.0,600.0,25.0,,3.0,2.0,5.0,2.0,244,8510,EDUCACIÓN PRIMARIA,1.0,1.0,2.0,3.0,1.0,2.0,LAMBAYEQUE,JOSE LEONARDO ORTIZ,5.5813953488372094
1.0,1.0,4000.0,44.0,,3.0,2.0,5.0,4.0,252,2220,CONTABILIDAD,1.0,1.0,1.0,2.0,1.0,1.0,LAMBAYEQUE,FERREÑAFE,21.141649048625794
1.0,1.0,4000.0,44.0,,3.0,2.0,5.0,4.0,252,2220,CONTABILIDAD,1.0,1.0,1.0,2.0,1.0,1.0,LAMBAYEQUE,FERREÑAFE,21.141649048625794
1.0,1.0,1200.0,0.0,2.0,3.0,2.0,5.0,1.0,367,7220,CIENCIAS DE LA COMUNICACIÓN,1.0,1.0,1.0,4.0,1.0,1.0,CUSCO,CUSCO,inf
1.0,1.0,4500.0,50.0,,3.0,2.0,5.0,2.0,218,7110,ARQUITECTURA,,1.0,2.0,4.0,1.0,1.0,CALLAO,CALLAO,20.930232558139537
1.0,1.0,389.7,15.0,,4.0,7.0,5.0,1.0,851,4330,EDUCACIÓN (CIENCIAS DE LA EDUCACION),,2.0,2.0,4.0,2.0,1.0,CUSCO,CHECCA,6.041860465116279
1.0,2.0,1500.0,55.0,,3.0,2.0,5.0,5.0,419,6419,NEGOCIOS INTERNACIONALES Y TURISMO,2.0,1.0,2.0,2.0,2.0,1.0,LORETO,BELEN,6.342494714587738
1.0,2.0,4500.0,48.0,2.0,3.0,6.0,2.0,5.0,266,8411,COMUNICACIONES (COMUNICACIÓN),,2.0,2.0,1.0,2.0,2.0,LIMA,LA MOLINA,21.80232558139535
1.0,2.0,2100.0,62.0,,3.0,5.0,2.0,5.0,319,8411,ECONOMÍA,2.0,1.0,2.0,4.0,1.0,1.0,LIMA,SAN MARTIN DE PORRES,7.876969242310579
1.0,2.0,3500.0,43.0,,3.0,2.0,5.0,2.0,218,7110,ARQUITECTURA,2.0,1.0,2.0,2.0,1.0,2.0,LIMA,SANTIAGO DE SURCO,18.929150892374256
1.0,2.0,3000.0,42.0,4.0,3.0,1.0,5.0,4.0,216,7320,ECONOMÍA,2.0,1.0,2.0,2.0,1.0,2.0,LIMA,CHACLACAYO,16.611295681063122
1.0,2.0,1100.0,40.0,2.0,3.0,2.0,5.0,5.0,241,8530,INGENIERÍA AGROINDUSTRIAL,2.0,2.0,2.0,2.0,1.0,1.0,APURIMAC,ABANCAY,6.395348837209302
1.0,1.0,5200.0,40.0,3.0,3.0,2.0,2.0,5.0,262,8411,ECONOMÍA,1.0,1.0,1.0,3.0,1.0,1.0,CUSCO,HUAYOPATA,30.232558139534884
1.0,1.0,5200.0,40.0,3.0,3.0,2.0,2.0,5.0,262,8411,ECONOMÍA,1.0,1.0,1.0,3.0,1.0,1.0,CUSCO,HUAYOPATA,30.232558139534884
1.0,2.0,1200.0,45.0,,3.0,2.0,5.0,5.0,381,6419,CONTABILIDAD,1.0,1.0,2.0,3.0,1.0,2.0,LAMBAYEQUE,CHICLAYO,6.2015503875969
1.0,2.0,2500.0,45.0,,3.0,2.0,5.0,3.0,236,8620,ODONTOLOGÍA,1.0,1.0,2.0,3.0,1.0,2.0,LIMA,JESUS MARIA,12.919896640826874
1.0,1.0,2100.0,48.0,3.0,3.0,5.0,2.0,5.0,423,8411,EDUCACIÓN (CIENCIAS DE LA EDUCACION),2.0,2.0,2.0,4.0,1.0,1.0,AREQUIPA,ALTO SELVA ALEGRE,10.174418604651164
1.0,2.0,760.0,44.0,,3.0,2.0,5.0,1.0,381,6920,CONTABILIDAD,1.0,2.0,2.0,5.0,1.0,2.0,ANCASH,SANTA,4.016913319238901
1.0,2.0,1400.0,40.0,2.0,3.0,2.0,5.0,3.0,245,8510,DISCAPACIDAD INTELECTUAL Y MULTIDISCAPACIDAD,1.0,1.0,2.0,2.0,1.0,2.0,LIMA,SAN JUAN DE LURIGANCHO,8.13953488372093
1.0,1.0,750.0,30.0,,3.0,4.0,2.0,5.0,418,7210,METEOROLOGÍA,,2.0,2.0,3.0,1.0,1.0,LIMA,SAN JUAN DE LURIGANCHO,5.813953488372093
1.0,2.0,1300.0,48.0,3.0,3.0,7.0,5.0,1.0,236,8620,ESTOMATOLOGÍA,1.0,1.0,2.0,3.0,1.0,2.0,SAN MARTIN,JUAN GUERRA,6.298449612403101
1.0,2.0,500.0,48.0,3.0,3.0,7.0,5.0,1.0,572,4771,INGENIERÍA DE SISTEMAS E INFORMÁTICA   ( INGENIERÍA INFORMÁTICA Y  DE SISTEMAS),2.0,2.0,2.0,3.0,1.0,2.0,ANCASH,HUARAZ,2.422480620155039
1.0,1.0,2000.0,55.0,,3.0,2.0,5.0,5.0,252,6419,ECONOMÍA,1.0,1.0,2.0,3.0,2.0,1.0,LIMA,VILLA MARIA DEL TRIUNFO,8.456659619450317
1.0,2.0,1900.0,48.0,,3.0,2.0,2.0,5.0,319,8411,INGENIERÍA DE SISTEMAS,1.0,2.0,2.0,3.0,1.0,2.0,LIMA,VILLA EL SALVADOR,9.205426356589149
1.0,2.0,2300.0,44.0,,3.0,1.0,2.0,5.0,258,8423,DERECHO,1.0,1.0,1.0,2.0,1.0,2.0,ICA,ICA,12.156448202959831
1.0,2.0,2500.0,40.0,1.0,3.0,2.0,5.0,5.0,381,0610,CONTABILIDAD Y AUDITORIA,1.0,1.0,2.0,2.0,1.0,2.0,PIURA,PIURA,14.534883720930232
1.0,2.0,1300.0,35.0,2.0,3.0,2.0,5.0,2.0,242,8510,EDUCACIÓN FÍSICA,1.0,2.0,2.0,3.0,1.0,1.0,LIMA,CHACLACAYO,8.637873754152825
1.0,1.0,1400.0,45.0,1.0,3.0,2.0,5.0,4.0,453,6419,MARKETING,,2.0,1.0,3.0,1.0,2.0,LA LIBERTAD,TRUJILLO,7.235142118863049
1.0,1.0,1750.0,48.0,2.0,3.0,2.0,5.0,3.0,335,0113,AGRONOMÍA,1.0,1.0,1.0,2.0,1.0,1.0,LIMA,SAN LUIS,8.478682170542637
1.0,1.0,1800.0,37.0,3.0,3.0,1.0,5.0,2.0,217,4649,INGENIERÍA DE SISTEMAS,1.0,1.0,2.0,3.0,1.0,2.0,LIMA,CHACLACAYO,11.313639220615965
1.0,2.0,700.0,28.0,,3.0,5.0,5.0,2.0,365,8890,MARKETING Y NEGOCIOS INTERNACIONALES,2.0,1.0,2.0,2.0,1.0,2.0,LIMA,SAN LUIS,5.813953488372094
1.0,1.0,3200.0,40.0,,3.0,2.0,5.0,5.0,419,8610,INGENIERÍA INDUSTRIAL,2.0,1.0,1.0,2.0,1.0,1.0,LIMA,LIMA,18.6046511627907
1.0,1.0,1300.0,38.0,1.0,3.0,2.0,5.0,1.0,375,1102,TURISMO,2.0,2.0,2.0,3.0,1.0,1.0,ICA,LOS AQUIJES,7.9559363525091795
1.0,2.0,1500.0,40.0,,3.0,2.0,5.0,5.0,381,4649,CONTABILIDAD,,2.0,2.0,3.0,1.0,1.0,LIMA,COMAS,8.720930232558139
1.0,2.0,1350.0,44.0,1.0,3.0,7.0,5.0,1.0,252,4771,ADMINISTRACIÓN,1.0,2.0,2.0,2.0,1.0,2.0,LIMA,LURIN,7.135306553911206
1.0,1.0,1900.0,63.0,2.0,3.0,7.0,5.0,1.0,252,5610,INGENIERÍA COMERCIAL,1.0,2.0,2.0,2.0,1.0,2.0,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIPA,7.013658176448875
1.0,1.0,1500.0,48.0,2.0,3.0,2.0,5.0,3.0,423,5229,ADMINISTRACIÓN,,1.0,2.0,3.0,1.0,2.0,LIMA,VILLA EL SALVADOR,7.267441860465117
1.0,2.0,1200.0,43.0,,3.0,2.0,5.0,5.0,372,6512,ADMINISTRACIÓN DE EMPRESAS,2.0,1.0,2.0,2.0,1.0,2.0,LA LIBERTAD,VICTOR LARCO HERRERA,6.489994591671174
1.0,2.0,1600.0,50.0,1.0,3.0,1.0,5.0,1.0,418,6920,CIENCIAS CONTABLES,1.0,1.0,2.0,3.0,1.0,1.0,LIMA,VILLA MARIA DEL TRIUNFO,7.441860465116279
1.0,1.0,866.0,40.0,,4.0,7.0,5.0,1.0,971,0111,GESTIÓN EN HOTELERÍA Y TURISMO,1.0,1.0,2.0,3.0,1.0,1.0,TUMBES,SAN JACINTO,5.034883720930233
1.0,2.0,2500.0,116.0,1.0,3.0,7.0,5.0,1.0,239,8730,ENFERMERÍA,2.0,1.0,2.0,2.0,1.0,1.0,SAN MARTIN,TARAPOTO,5.012028869286287
1.0,2.0,1400.0,35.0,2.0,3.0,2.0,5.0,5.0,266,5813,CIENCIAS DE LA COMUNICACIÓN,1.0,2.0,1.0,3.0,1.0,1.0,PUNO,JULIACA,9.30232558139535
1.0,2.0,680.0000000000001,16.0,,3.0,7.0,5.0,1.0,364,5510,ADMINISTRACIÓN Y MARKETING,2.0,1.0,2.0,2.0,1.0,2.0,LIMA,SAN JUAN DE LURIGANCHO,9.88372093023256
1.0,1.0,3409.090909090909,50.0,,3.0,7.0,5.0,1.0,312,4290,INGENIERÍA CIVIL,,2.0,2.0,4.0,1.0,1.0,LAMBAYEQUE,LA VICTORIA,15.856236786469344
1.0,2.0,450.0,16.0,2.0,3.0,2.0,5.0,5.0,423,6110,ADMINISTRACIÓN DE EMPRESAS,,1.0,2.0,2.0,1.0,2.0,LAMBAYEQUE,LA VICTORIA,6.540697674418605
1.0,2.0,1000.0,48.0,3.0,3.0,7.0,5.0,1.0,236,8620,ODONTOLOGÍA,1.0,1.0,2.0,3.0,1.0,2.0,JUNIN,EL TAMBO,4.844961240310078
1.0,1.0,2500.0,44.0,,3.0,2.0,5.0,5.0,411,6110,INGENIERÍA ELECTRÓNICA,2.0,1.0,2.0,5.0,2.0,2.0,LIMA,ATE,13.213530655391121
1.0,2.0,1500.0,40.0,1.0,3.0,2.0,5.0,4.0,423,9499,ENFERMERÍA,1.0,1.0,2.0,2.0,1.0,1.0,ANCASH,INDEPENDENCIA,8.720930232558139
1.0,2.0,1800.0,40.0,,3.0,2.0,5.0,2.0,419,6419,CONTABILIDAD,1.0,1.0,2.0,3.0,1.0,2.0,LA LIBERTAD,LA ESPERANZA,10.465116279069768
1.0,2.0,5500.0,45.0,,3.0,5.0,5.0,5.0,235,8620,MEDICINA,1.0,1.0,2.0,3.0,1.0,2.0,LIMA,MIRAFLORES,28.42377260981912
1.0,2.0,1000.0,40.0,,3.0,1.0,5.0,3.0,243,8510,EDUCACIÓN (CIENCIAS DE LA EDUCACION),2.0,2.0,1.0,3.0,1.0,1.0,LIMA,HUAURA,5.813953488372093
1.0,2.0,3000.0,40.0,,3.0,2.0,5.0,2.0,252,5510,ADMINISTRACIÓN HOTELERA Y ECOTURISMO,2.0,2.0,2.0,2.0,1.0,2.0,LIMA,JESUS MARIA,17.441860465116278
1.0,1.0,480.0,12.0,,3.0,5.0,5.0,3.0,246,8549,MATEMÁTICA (MATEMÁTICAS),2.0,1.0,2.0,3.0,1.0,1.0,LIMA,SAN JUAN DE LURIGANCHO,9.30232558139535
1.0,2.0,2500.0,50.0,,3.0,2.0,5.0,3.0,217,4630,INGENIERÍA DE SISTEMAS,2.0,2.0,2.0,2.0,1.0,2.0,LIMA,CHORRILLOS,11.627906976744185
1.0,2.0,2200.0,43.0,,3.0,2.0,2.0,5.0,235,8610,ENFERMERÍA,1.0,2.0,1.0,3.0,1.0,2.0,PUNO,PUNO,11.898323418063818
1.0,2.0,2200.0,43.0,,3.0,2.0,2.0,5.0,235,8610,ENFERMERÍA,1.0,2.0,1.0,3.0,1.0,2.0,PUNO,PUNO,11.898323418063818
1.0,1.0,1300.0,63.0,1.0,3.0,2.0,5.0,4.0,251,6419,INGENIERÍA INDUSTRIAL,2.0,2.0,2.0,3.0,1.0,2.0,JUNIN,EL TAMBO,4.798818752307125
1.0,1.0,1500.0,40.0,,3.0,1.0,5.0,1.0,381,6920,CONTABILIDAD Y FINANZAS,,2.0,2.0,2.0,1.0,2.0,LIMA,COMAS,8.720930232558139
1.0,2.0,450.0,40.0,,3.0,5.0,5.0,1.0,236,8620,ODONTOLOGÍA,1.0,1.0,2.0,2.0,1.0,2.0,LIMA,SAN JUAN DE LURIGANCHO,2.616279069767442
1.0,2.0,950.0,21.0,3.0,3.0,2.0,5.0,4.0,381,8510,ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES   ( ADMINISTRACIÓN Y NEGOCIOS INTERNACIONALES),1.0,2.0,2.0,3.0,1.0,2.0,CAJAMARCA,CAJAMARCA,10.520487264673312
1.0,2.0,1500.0,45.0,,3.0,2.0,5.0,3.0,421,9602,ECONOMÍA,,2.0,2.0,3.0,1.0,1.0,LIMA,SAN JUAN DE LURIGANCHO,7.751937984496124
1.0,2.0,1300.0,46.0,,3.0,1.0,5.0,1.0,381,4649,CONTABILIDAD,1.0,2.0,2.0,3.0,1.0,2.0,LIMA,PUENTE PIEDRA,6.572295247724975
1.0,1.0,1530.0,48.0,,3.0,2.0,5.0,5.0,223,7120,QUÍMICA,,1.0,2.0,5.0,1.0,1.0,LIMA,SAN MARTIN DE PORRES,7.41279069767442
1.0,1.0,1500.0,40.0,,3.0,2.0,5.0,1.0,312,7110,ARQUITECTURA Y URBANISMO,2.0,1.0,2.0,4.0,1.0,1.0,SAN MARTIN,MORALES,8.720930232558139
1.0,2.0,1500.0,40.0,2.0,3.0,2.0,5.0,5.0,252,7110,TURISMO Y HOTELERÍA,1.0,1.0,2.0,3.0,1.0,2.0,LIMA,SAN JUAN DE MIRAFLORES,8.720930232558139
1.0,2.0,1300.0,44.0,1.0,3.0,2.0,5.0,3.0,381,7310,CIENCIAS CONTABLES,2.0,1.0,2.0,1.0,1.0,2.0,LIMA,VILLA MARIA DEL TRIUNFO,6.871035940803383
1.0,2.0,1800.0,40.0,,3.0,2.0,5.0,4.0,419,6419,CONTABILIDAD,,1.0,2.0,3.0,1.0,2.0,PUNO,PUNO,10.465116279069768
1.0,1.0,800.0,20.0,,3.0,2.0,5.0,1.0,319,7110,INGENIERÍA MECÁNICA,,2.0,2.0,4.0,1.0,1.0,LIMA,LA MOLINA,9.30232558139535
1.0,1.0,2800.0,60.0,3.0,3.0,2.0,5.0,4.0,335,4100,INGENIERÍA CIVIL,,1.0,2.0,3.0,1.0,1.0,LIMA,SAN MARTIN DE PORRES,10.852713178294573
1.0,2.0,800.0,32.0,,3.0,2.0,3.0,5.0,381,3600,CIENCIAS DE LA COMUNICACIÓN,2.0,1.0,2.0,3.0,1.0,1.0,ANCASH,INDEPENDENCIA,5.813953488372094
1.0,1.0,1500.0,0.0,,3.0,5.0,2.0,5.0,381,8411,INGENIERÍA CIVIL,2.0,2.0,1.0,3.0,1.0,1.0,CAJAMARCA,JAEN,inf
1.0,1.0,1106.0,30.0,,3.0,2.0,2.0,5.0,242,8521,EBANISTERÍA Y DECORACIÓN,2.0,1.0,1.0,4.0,1.0,1.0,LIMA,COMAS,8.573643410852712
1.0,1.0,2500.0,40.0,,3.0,6.0,2.0,5.0,255,8423,DERECHO,1.0,2.0,1.0,2.0,1.0,2.0,LIMA,LOS OLIVOS,14.534883720930232
1.0,2.0,1800.0,48.0,2.0,3.0,1.0,5.0,2.0,411,4649,INGENIERÍA EN GESTIÓN EMPRESARIAL   (INGENIERIA DE GESTION EMPRESARIAL),2.0,1.0,2.0,5.0,1.0,1.0,LIMA,ATE,8.72093023255814
1.0,1.0,1100.0,50.0,,3.0,6.0,2.0,5.0,451,8530,ADMINISTRACIÓN DE EMPRESAS,2.0,2.0,2.0,3.0,1.0,1.0,APURIMAC,ABANCAY,5.116279069767442
1.0,1.0,1800.0,84.0,3.0,3.0,2.0,5.0,5.0,319,4390,INGENIERÍA INDUSTRIAL,2.0,1.0,1.0,2.0,1.0,2.0,JUNIN,HUANCAYO,4.983388704318937
1.0,1.0,1500.0,46.0,,3.0,7.0,5.0,1.0,251,4100,CONTABILIDAD,,2.0,2.0,4.0,1.0,1.0,TUMBES,TUMBES,7.583417593528818
1.0,2.0,2800.0,40.0,,3.0,2.0,2.0,5.0,218,8411,ARQUITECTURA,2.0,1.0,2.0,2.0,1.0,2.0,LIMA,BARRANCO,16.27906976744186
1.0,2.0,1000.0,0.0,1.0,3.0,4.0,2.0,5.0,423,8412,DERECHO,1.0,1.0,2.0,2.0,1.0,2.0,LIMA,BARRANCO,inf
1.0,1.0,2500.0,44.0,4.0,3.0,1.0,5.0,1.0,312,7110,INGENIERÍA AGRÍCOLA,2.0,1.0,2.0,3.0,1.0,1.0,LIMA,SANTA ANITA,13.213530655391121
1.0,2.0,1500.0,48.0,2.0,3.0,2.0,5.0,2.0,421,1311,CONTABILIDAD,2.0,2.0,2.0,4.0,1.0,2.0,LIMA,RIMAC,7.267441860465117
1.0,1.0,2800.0,48.0,,3.0,2.0,5.0,1.0,217,6201,INGENIERÍA MECATRÓNICA,,2.0,2.0,2.0,2.0,1.0,LIMA,LIMA,13.565891472868218
1.0,2.0,800.0,40.0,2.0,3.0,5.0,5.0,1.0,381,7490,BIOLOGÍA,2.0,1.0,2.0,4.0,1.0,1.0,LIMA,SAN JUAN DE LURIGANCHO,4.651162790697675
1.0,1.0,1500.0,44.0,,3.0,1.0,5.0,5.0,421,4759,ADMINISTRACIÓN DE NEGOCIOS,,2.0,1.0,4.0,1.0,2.0,AREQUIPA,PAUCARPATA,7.928118393234673
1.0,1.0,1700.0,64.0,,3.0,2.0,5.0,5.0,252,6419,ADMINISTRACIÓN,2.0,2.0,2.0,3.0,1.0,1.0,TUMBES,TUMBES,6.177325581395349
1.0,2.0,1100.0,50.0,,3.0,2.0,5.0,1.0,531,8620,ENFERMERÍA,2.0,1.0,2.0,1.0,1.0,2.0,LIMA,SAN MARTIN DE PORRES,5.116279069767442
1.0,1.0,1700.0,55.0,,3.0,6.0,2.0,5.0,335,8413,INGENIERÍA DE RECURSOS NATURALES Y ENERGÍAS RENOVABLES,2.0,2.0,1.0,2.0,1.0,1.0,HUANUCO,JOSE CRESPO Y CASTILLO,7.188160676532769
1.0,1.0,1700.0,55.0,,3.0,6.0,2.0,5.0,335,8413,INGENIERÍA DE RECURSOS NATURALES Y ENERGÍAS RENOVABLES,2.0,2.0,1.0,2.0,1.0,1.0,HUANUCO,JOSE CRESPO Y CASTILLO,7.188160676532769
